"Gateway rejected the transaction.","Gateway rejected the transaction."
"Authorize","Authorize"
"Authorize and Capture","Authorize and Capture"
"Credit Card Number","Credit Card Number"
"Expiration Date","Expiration Date"
"Card Verification Number","Card Verification Number"

